"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"years_B1plus_0.8Blim";"years_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";131183.684041675;143312.454076021;213080.814558811;295187.242225854;318724.042014589;216850.23922776;257069.52764545;21175.7876608482;1.1162745897518;0.387;0.977;NA;2022;0.9718;0.4026;1;0.793;0.998;0.781;4.859;4.7985;2.013;1.988;0.372;0.89;1.86;1e-06;699.997222529333;33082.2786204591;6528.12143589572;8063.97274925928;1718.12971689658;NA
"initial";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";133488.767347578;149970.770996222;250846.879880353;455477.888911695;527294.944593697;281591.025473479;366027.655181255;49295.0316493525;1.21292162142234;0.786;0.979;NA;2021;0.7212;0.2906;0.988;0.674;0.984;0.661;3.606;3.562;1.453;1.4335;0.2764;0.759;1.382;1e-06;3286.16621134027;44737.2324612946;12910.2671595021;13112.3790608582;5361.87707045999;NA
"initial";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";131382.308390965;143830.578024815;213023.910773714;295315.244289286;322013.528696449;218972.195300218;256870.216818636;23048.9014104252;1.12127033943089;0.383;0.979;NA;2022;0.964;0.404;0.998;0.793;0.998;0.78;4.82;4.803;2.02;1.997;0.3746;0.89;1.873;1e-06;624.796858954184;33182.1688312845;6459.69425096168;8034.40432086595;1785.62440900222;NA
"initial";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";121423.168130067;134768.33655057;194526.971290368;272129.731435591;294410.535005984;199516.265290063;225665.747313931;13382.2001717249;1.0775816996149;0.199;0.881;NA;NA;0.9862;0.5136;1;0.815;0.997;0.776;4.931;4.9035;2.568;2.497;0.0086;0.03;0.043;10469.8876634448;16266.4676156728;28734.5138306039;17388.4493767772;3635.97056858383;995.659694651029;49828433.5957346
"initial";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";125025.393998432;139981.277111098;232332.49345952;437877.194546831;517823.292297032;264416.04324643;327567.958717914;40107.7498103254;1.17767319475575;0.668;0.927;NA;2023;0.7758;0.3672;0.979;0.686;0.975;0.655;3.879;3.835;1.836;1.7945;0.005;0.02;0.025;10971.2124057112;18027.2609653848;42885.0637793457;21417.6630912102;6847.27378185378;3169.96653018102;25880813.7809469
"initial";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";121828.78682055;134984.601488528;195066.10963516;273449.446246027;295435.421188563;200672.03951619;225530.86318543;13909.3969133706;1.07860465145759;0.21;0.884;NA;NA;0.9846;0.509;0.999;0.806;0.999;0.769;4.923;4.914;2.545;2.4695;0.0088;0.03;0.044;10469.0629194235;16317.3880617544;28911.8322595571;17444.8574420646;3691.51196884904;1055.69171308535;47232810.8069683
"initial";"ASSss3_HCR5_REClow_INNvar_OERnaq";"ASSss3";"HCR5";"REClow";"INNvar";"OERnaq";119480.752429158;133109.087651775;192833.647434476;276255.168332656;300340.187485987;199145.599432161;226387.871242464;13376.443638755;1.07751886485173;0.233;0.879;NA;NA;0.9856;0.5226;1;0.811;0.997;0.772;4.928;4.8885;2.613;2.536;0.0108;0.033;0.054;9725.62988009754;16546.0946358311;26006.7448719818;16964.581940799;3133.61550162911;773.90156266175;NA
"initial";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";126731.794150684;141244.54328873;233764.796682123;438751.591316128;514201.60884314;267228.49109756;337495.310611407;41953.3316890244;1.1829505060921;0.675;0.936;NA;2022;0.7622;0.3528;0.989;0.672;0.985;0.648;3.811;3.7765;1.764;1.729;0.0048;0.019;0.024;10423.1844373363;15307.0199909475;36582.6850024238;18547.4870863942;5850.70748240522;2801.12425386622;1.17577791930888
"initial";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";121700.563739568;135731.175957972;196171.351378313;278951.389125687;302969.429307736;203381.795272977;229535.178005005;15780.2881140807;1.08733226026724;0.237;0.897;NA;NA;0.9778;0.5016;0.997;0.805;0.997;0.772;4.889;4.88;2.508;2.436;0.0068;0.022;0.034;9904.62786969984;14045.3446125018;26142.0674723068;15156.8343638704;2961.27591133938;998.359370200895;NA
"initial";"ASSss3_HCR6_REClow_INNvar_OERnaq";"ASSss3";"HCR6";"REClow";"INNvar";"OERnaq";120745.130910441;134179.00745333;194290.153056125;274610.748992546;299254.847876894;200158.813348711;226082.650783944;13640.6243201869;1.07962687776572;0.214;0.887;NA;NA;0.9858;0.5136;0.999;0.808;0.996;0.777;4.929;4.8925;2.568;2.484;0.0082;0.032;0.041;9338.01218143896;16380.2282946894;26205.7663702704;16721.9187661981;3357.82548180389;907.16719818219;1.07412716116865
