"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"p025_SSB";"p05_SSB";"Median_SSB";"p95_SSB";"p975_SSB";"Mean_SSB";"Median_lastSSB";"absDiff";"percDif_SSB";"MP_Success";"MP_Success_Low";"Risk1";"Risk1_Low";"Risk2";"Risk2_Low";"Risk3";"Risk3_Low";"years_SSB_under_Blim";"years_get_SSB_up_Blim";"years_SSB_under_Blow";"years_get_SSB_up_Blow";"closure";"closure_once";"years_closure";"p025_catch";"Median_catch";"p975_catch";"average_catch";"average_sd_catch";"absDif_catch";"percDif_Catch"
"initial";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";133429.756356773;149917.737190234;250350.740770645;455593.402679966;527523.987751493;281452.590176946;365541.606753883;49304.0897343542;1.21282732830665;0.784924623115578;0.978894472361809;0.722010050251256;0.291256281407035;0.987939698492462;0.674371859296482;0.98391959798995;0.661306532663317;3.61005025125628;3.56582914572864;1.45628140703518;1.43668341708543;0.27678391959799;0.758793969849246;1.38391959798995;1e-06;3279.32195334189;50722.9186481653;12892.7534309276;13089.1753595545;5357.50069302439;NA
"initial";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";125072.50590944;140109.218480399;232298.486998336;434412.095350942;515400.758707295;264134.144159154;327891.627411306;40070.3674830999;1.17753993030141;0.667336683417085;0.927638190954774;0.775879396984925;0.367035175879397;0.979899497487437;0.687437185929648;0.975879396984925;0.656281407035176;3.87939698492462;3.83718592964824;1.83517587939699;1.79346733668342;0.0050251256281407;0.0201005025125628;0.0251256281407035;9876.23987680768;18049.2662250345;49283.8501593594;21401.2238297034;6824.03404995943;3166.53064770365;26010868.1151561
"initial";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";121009.453949001;134710.57081112;194395.088184126;271855.733809096;294364.177725372;199380.190479953;225658.189039725;13354.3052639435;1.07743303508586;0.198994974874372;0.880402010050251;0.986532663316583;0.514773869346734;1;0.814070351758794;0.996984924623116;0.774874371859297;4.93266331658291;4.90502512562814;2.57386934673367;2.50402010050251;0.00864321608040201;0.0301507537688442;0.04321608040201;9515.35428935367;16221.7789555906;32188.7232076484;17367.8840140857;3619.25440622968;991.227841551362;50078827.7285511
"initial";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";131181.628796111;143455.68380159;213185.307831119;295011.949070481;318674.902614904;216867.725873584;257453.580906023;21195.7332126884;1.11627073816079;0.385929648241206;0.976884422110553;0.972060301507538;0.401608040201005;1;0.792964824120603;0.997989949748744;0.780904522613065;4.86030150753769;4.80100502512563;2.00804020100503;1.98291457286432;0.372663316582915;0.888442211055276;1.86331658291457;1e-06;693.379587473885;35642.0492440488;6512.22429539918;8027.26069271316;1733.31645360352;NA
"initial";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";131323.001889374;143742.654998981;212812.305099533;295331.019541826;322054.276358669;218920.677796264;256816.859939301;23053.6441601214;1.1212896528216;0.382914572864322;0.978894472361809;0.964020100502513;0.405025125628141;0.997989949748744;0.793969849246231;0.997989949748744;0.780904522613065;4.82010050251256;4.80301507537688;2.0251256281407;2.00301507537688;0.374673366834171;0.890452261306533;1.87336683417085;1e-06;623.882391374157;36520.3224619167;6462.0594098352;8042.33498647768;1785.62430700147;NA
"initial";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";121848.512738967;134994.639171811;195042.746909336;273493.589744513;295438.842494585;200673.964248674;225574.286774629;13913.6771940793;1.07859985992321;0.210050251256281;0.883417085427136;0.984522613065327;0.509346733668342;0.998994974874372;0.807035175879397;0.998994974874372;0.769849246231156;4.92261306532663;4.91356783919598;2.54673366834171;2.47085427135678;0.00884422110552764;0.0301507537688442;0.0442211055276382;9521.7435766031;16331.2200401008;32498.8755727267;17451.5465271576;3696.4579996212;1054.75902996042;47470161.6095931
"short";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";148295.759657176;173241.555794371;361859.830209615;593457.265033281;663228.43540841;374496.212417827;483239.866060146;34812.3386818806;1.13882008565552;0.784924623115578;0.978894472361809;0.446532663316583;0.154572864321608;0.98894472361809;0.674371859296482;0.98391959798995;0.661306532663317;4.46532663316583;4.12428810720268;1.54572864321608;1.4964824120603;0.170854271356784;0.767839195979899;1.70854271356784;1e-06;32341.1084720645;69517.6993531934;27311.437196065;20751.2042929664;4836.61824592135;3085663752.6175
"short";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";135945.801437246;156372.763963326;325059.425688625;581606.42445007;655958.16400388;349846.322150435;468671.875252706;32014.1519603617;1.13043972311541;0.667336683417085;0.927638190954774;0.523819095477387;0.214673366834171;0.979899497487437;0.687437185929648;0.975879396984925;0.656281407035176;5.23819095477387;4.94355108877722;2.14673366834171;2.01407035175879;0.00442211055276382;0.0261306532663317;0.0442211055276382;10448.7325598611;26801.1707535448;67884.272455451;30643.9178547057;13173.8854646005;3259.2999218643;24537615.3869088
"short";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";130027.488962121;145406.094720611;221021.825286659;293562.992833993;316187.601358873;220322.301479423;243852.723471989;8283.22636263068;1.05044512421967;0.198994974874372;0.880402010050251;0.974673366834171;0.344422110552764;1;0.838190954773869;0.996984924623116;0.774874371859297;9.74673366834171;9.32646566164154;3.44422110552764;3.06850921273032;0.00613065326633166;0.0391959798994975;0.0613065326633166;10070.085822726;19188.4765590513;37388.6493810433;20436.0754121618;5726.92026173015;1068.72427310311;54375132.5584244
"short";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";142413.551462306;161252.644961724;245022.936114529;318715.406134909;341441.080746623;243378.910540668;266546.703786344;10918.1751730557;1.06254288465004;0.385929648241206;0.976884422110553;0.943618090452261;0.224221105527638;1;0.805025125628141;0.997989949748744;0.780904522613065;9.43618090452261;8.5;2.24221105527638;2.10653266331658;0.317788944723618;0.94070351758794;3.17788944723618;1e-06;3199.45862860678;40512.9284114351;13066.3108057778;14475.7224727776;2021.42884816043;4248318100.81327
