"period";"scenario";"Ass";"Rule";"Rec";"INN";"OER";"P5th_B1plus";"P10th_B1plus";"Median_B1plus";"P90th_B1plus";"P95th_B1plus";"Mean_B1plus";"Median_lastB1plus";"IAV1_B1plus";"IAV2_B1plus";"P_B1plus_0.8Blim";"P_B1plus_0.8Blow";"avg_P_B1plus_Blim";"avg_P_B1plus_Blow";"once_P_B1plus_Blim";"once_P_B1plus_Blow";"max_P_B1plus_Blim";"max_P_B1plus_Blow";"years_B1plus_under_Blim";"years_get_B1plus_up_Blim";"years_B1plus_under_Blow";"years_get_B1plus_up_Blow";"closure";"closure_once";"years_closure";"P5th_Catch";"Median_Catch";"P95th_Catch";"Mean_Catch";"StDev_Catch";"IAV1_Catch";"IAV2_Catch"
"initial";"ASSss3_HCR1_REClow_INNvar_OERnaq";"ASSss3";"HCR1";"REClow";"INNvar";"OERnaq";131181.628796111;143455.68380159;213185.307831119;295011.949070481;318674.902614904;216867.725873584;257453.580906023;21195.7332126884;1.11627073816079;0.385929648241206;0.976884422110553;0.972060301507538;0.401608040201005;1;0.792964824120603;0.997989949748744;0.780904522613065;4.86030150753769;4.80100502512563;2.00804020100503;1.98291457286432;0.372663316582915;0.888442211055276;1.86331658291457;1e-06;693.379587473885;33049.5114284761;6512.22429539918;8027.26069271316;1733.31645360352;NA
"initial";"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ASSss3";"HCR1";"RECmed";"INNvar";"OERnaq";133429.756356773;149917.737190234;250350.740770645;455593.402679966;527523.987751493;281452.590176946;365541.606753883;49304.0897343542;1.21282732830665;0.784924623115578;0.978894472361809;0.722010050251256;0.291256281407035;0.987939698492462;0.674371859296482;0.98391959798995;0.661306532663317;3.61005025125628;3.56582914572864;1.45628140703518;1.43668341708543;0.27678391959799;0.758793969849246;1.38391959798995;1e-06;3279.32195334189;44665.4853811226;12892.7534309276;13089.1753595545;5357.50069302439;NA
"initial";"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ASSss3";"HCR1";"RECmix";"INNvar";"OERnaq";131323.001889374;143742.654998981;212812.305099533;295331.019541826;322054.276358669;218920.677796264;256816.859939301;23053.6441601214;1.1212896528216;0.382914572864322;0.978894472361809;0.964020100502513;0.405025125628141;0.997989949748744;0.793969849246231;0.997989949748744;0.780904522613065;4.82010050251256;4.80301507537688;2.0251256281407;2.00301507537688;0.374673366834171;0.890452261306533;1.87336683417085;1e-06;623.882391374157;33196.2124391225;6462.0594098352;8042.33498647768;1785.62430700147;NA
"initial";"ASSss3_HCR2_REClow_INNvar_OERnaq";"ASSss3";"HCR2";"REClow";"INNvar";"OERnaq";121009.453949001;134710.57081112;194395.088184126;271855.733809096;294364.177725372;199380.190479953;225658.189039725;13354.3052639435;1.07743303508586;0.198994974874372;0.880402010050251;0.986532663316583;0.514773869346734;1;0.814070351758794;0.996984924623116;0.774874371859297;4.93266331658291;4.90502512562814;2.57386934673367;2.50402010050251;0.00864321608040201;0.0301507537688442;0.04321608040201;10448.988654372;16221.7789555906;28699.193568208;17367.8840140857;3619.25440622968;991.227841551362;50078827.7285511
"initial";"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ASSss3";"HCR2";"RECmed";"INNvar";"OERnaq";125072.50590944;140109.218480399;232298.486998336;434412.095350942;515400.758707295;264134.144159154;327891.627411306;40070.3674830999;1.17753993030141;0.667336683417085;0.927638190954774;0.775879396984925;0.367035175879397;0.979899497487437;0.687437185929648;0.975879396984925;0.656281407035176;3.87939698492462;3.83718592964824;1.83517587939699;1.79346733668342;0.0050251256281407;0.0201005025125628;0.0251256281407035;10984.0341398315;18049.2662250345;42776.0025299787;21401.2238297034;6824.03404995943;3166.53064770365;26010868.1151561
"initial";"ASSss3_HCR2_RECmix_INNvar_OERnaq";"ASSss3";"HCR2";"RECmix";"INNvar";"OERnaq";121848.512738967;134994.639171811;195042.746909336;273493.589744513;295438.842494585;200673.964248674;225574.286774629;13913.6771940793;1.07859985992321;0.210050251256281;0.883417085427136;0.984522613065327;0.509346733668342;0.998994974874372;0.807035175879397;0.998994974874372;0.769849246231156;4.92261306532663;4.91356783919598;2.54673366834171;2.47085427135678;0.00884422110552764;0.0301507537688442;0.0442211055276382;10476.1038768113;16331.2200401008;28959.516371965;17451.5465271576;3696.4579996212;1054.75902996042;47470161.6095931
"initial";"ASSss3_HCR5_RECmed_INNvar_OERnaq";"ASSss3";"HCR5";"RECmed";"INNvar";"OERnaq";126731.794150684;141244.54328873;233764.796682123;438751.591316128;514201.60884314;267228.49109756;337495.310611407;41953.3316890244;1.1829505060921;0.675;0.936;0.7622;0.3528;0.989;0.672;0.985;0.648;3.811;3.7765;1.764;1.729;0.0048;0.019;0.024;10423.1844373363;15307.0199909475;36582.6850024238;18547.4870863942;5850.70748240522;2801.12425386622;1.17577791930888
"initial";"ASSss3_HCR5_RECmix_INNvar_OERnaq";"ASSss3";"HCR5";"RECmix";"INNvar";"OERnaq";121700.563739568;135731.175957972;196171.351378313;278951.389125687;302969.429307736;203381.795272977;229535.178005005;15780.2881140807;1.08733226026724;0.237;0.897;0.9778;0.5016;0.997;0.805;0.997;0.772;4.889;4.88;2.508;2.436;0.0068;0.022;0.034;9904.62786969984;14045.3446125018;26142.0674723068;15156.8343638704;2961.27591133938;998.359370200895;NA
"initial";"ASSss3_HCR6_RECmed_INNvar_OERnaq";"ASSss3";"HCR6";"RECmed";"INNvar";"OERnaq";126878.396964373;142573.382094412;234020.395995063;454930.778373946;529035.150337344;271014.112204278;340772.632785991;43491.4143102574;1.18904934103581;0.692;0.943;0.7538;0.3454;0.976;0.681;0.973;0.657;3.769;3.739;1.727;1.6955;0.0056;0.02;0.028;9474.75516571493;15516.0617382393;36961.628639803;18528.8070274089;6111.5586583404;2974.83374981522;1.19076569762857
"initial";"ASSss3_HCR6_RECmix_INNvar_OERnaq";"ASSss3";"HCR6";"RECmix";"INNvar";"OERnaq";122629.255015657;136778.628105056;196741.16678774;280104.902978834;307620.343434544;204661.368440938;230234.468843913;16071.3439543269;1.08839908451779;0.237;0.898;0.9756;0.4978;0.997;0.811;0.997;0.782;4.878;4.867;2.489;2.4215;0.0066;0.026;0.033;9037.69897484774;13910.6668732238;25784.3697771585;15084.7818121068;3292.28561552725;1111.85353911903;1.0915631969461
