"scenario";"year";"assessment";"rule";"rec";"initNage";"obsErr";"biomass_q95";"biomass_q50";"biomass_q05";"catch_q95";"catch_q50";"catch_q05";"catch.iyv_q95";"catch.iyv_q50";"catch.iyv_q05";"discards_q95";"discards_q50";"discards_q05";"disc.iyv_q95";"disc.iyv_q50";"disc.iyv_q05";"f_q95";"f_q50";"f_q05";"landings_q95";"landings_q50";"landings_q05";"land.iyv_q95";"land.iyv_q50";"land.iyv_q05";"rec_q95";"rec_q50";"rec_q05";"ssb_q95";"ssb_q50";"ssb_q05";"effort_q95";"effort_q50";"effort_q05";"tac_q95";"tac_q50";"tac_q05"
"ASSss3_HCR1_REClow_INNvar_OERnaq";2018;"ss3";"1";"low";"var";"naq";216156.843725077;153763.795459325;119425.714165015;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;0;0;0;NA;NA;NA;0.121575460730211;0.0941094620448875;0.066459564564042;14060;14060;14060;0.641687415548619;0.641687415548619;0.641687415548619;9591267.99368237;4676493.672436;2362134.00440116;215573.491866231;153229.579981868;119101.864194836;0.462671182731406;0.362684441942859;0.259413397762234;14060;14060;14060
"ASSss3_HCR1_REClow_INNvar_OERnaq";2019;"ss3";"1";"low";"var";"naq";245937.862755426;165047.426943092;118978.907268308;8570.6212099012;4142.36436972891;1e-06;0.609574765995818;0.294620509938044;7.11237553342816e-11;0;0;0;NA;NA;NA;0.0610886466851606;0.025211231762188;0;8570.6212099012;4142.36436972891;1e-06;0.609574765995818;0.294620509938044;7.11237553342816e-11;10020278.1886669;5005264.80149053;2453761.90707093;245937.862755426;165047.426943092;118978.907268308;0.239042140937149;0.100216629208293;2.14689199218914e-11;8570.6212099012;4142.36436972891;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2020;"ss3";"1";"low";"var";"naq";286897.363813642;189246.659213718;125536.782031033;27465.2270177814;2458.00321174109;1e-06;1067068269.39246;0.703008448276904;1.98592810645783e-10;0;0;0;NA;NA;NA;0.104241524909974;0.013169332511773;0;27465.2270177814;2458.00321174109;1e-06;1067068269.39246;0.703008448276904;1.98592810645783e-10;10232234.3126408;5335475.21140159;2583670.19103057;286897.363813642;189246.659213718;125536.782031033;0.399861054922745;0.0527211946292538;1.71863316893108e-11;27465.2270177814;2458.00321174109;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2021;"ss3";"1";"low";"var";"naq";314353.121372505;216255.171874669;137983.288704324;32217.5493995281;1e-06;1e-06;28072496367.779;0.318154419031245;2.06547553076753e-10;0;0;0;NA;NA;NA;0.134894657681669;0;0;32217.5493995281;1e-06;1e-06;28072496367.779;0.318154419031245;2.06547553076753e-10;11066209.841482;5617191.34619195;2920942.63637608;314353.121372505;216255.171874669;137983.288704324;0.510206367661918;2.48349552595229e-11;1.5412745323215e-11;32217.5493995281;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2022;"ss3";"1";"low";"var";"naq";329136.790638258;239261.837304816;154411.278989726;34838.0448536881;1e-06;1e-06;31078481166.9615;1;1.95884089990826e-10;0;0;0;NA;NA;NA;0.145556103454456;0;0;34838.0448536881;1e-06;1e-06;31078481166.9615;1;1.95884089990826e-10;11216412.6333205;5812628.25031072;3051493.34192533;329136.790638258;239261.837304816;154411.278989726;0.547885148194638;2.0137702439486e-11;1.42080848676231e-11;34838.0448536881;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2023;"ss3";"1";"low";"var";"naq";344535.570252143;257453.580906023;173514.228823851;36653.8425540485;1e-06;1e-06;32901188424.4978;1;3.43843718631977e-11;0;0;0;NA;NA;NA;0.147604155193645;0;0;36653.8425540485;1e-06;1e-06;32901188424.4978;1;3.43843718631977e-11;10617538.6239701;5786775.83361333;3052548.72417092;344535.570252143;257453.580906023;173514.228823851;0.55507821287407;1.98434878463957e-11;1.37488304132103e-11;36653.8425540485;1e-06;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2024;"ss3";"1";"low";"var";"naq";351153.229751601;263141.204127984;187547.73259856;38590.925398257;4705.74662327224;1e-06;33979271023.8729;1;3.5612047106168e-11;0;0;0;NA;NA;NA;0.155591773761413;0.0220719371567618;0;38590.925398257;4705.74662327224;1e-06;33979271023.8729;1;3.5612047106168e-11;10796601.8192965;6003595.21131577;3264628.22491013;351153.229751601;263141.204127984;187547.73259856;0.582957494975598;0.0879081685081004;1.39968902450284e-11;38590.925398257;4705.74662327224;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2025;"ss3";"1";"low";"var";"naq";349377.093952529;269040.857984045;199895.921103305;38535.7105283305;28221.0532365261;1e-06;32279709439.4048;1;3.33974931061952e-11;0;0;0;NA;NA;NA;0.158923556362831;0.100407251446442;0;38535.7105283305;28221.0532365261;1e-06;32279709439.4048;1;3.33974931061952e-11;11341178.1657772;5773730.01762095;3082003.96112098;349377.093952529;269040.857984045;199895.921103305;0.594554757519411;0.385840959523138;1.38425597129224e-11;38535.7105283305;28221.0532365261;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2026;"ss3";"1";"low";"var";"naq";359120.997457785;267760.81221427;202029.83630083;39366.6395151076;29221.3563489826;1e-06;32838997995.4111;1;3.41850047325508e-11;0;0;0;NA;NA;NA;0.162326827592821;0.110874062879792;0;39366.6395151076;29221.3563489826;1e-06;32838997995.4111;1;3.41850047325508e-11;10975975.6993806;5852355.5722699;3159157.02482173;359120.997457785;267760.81221427;202029.83630083;0.606362218093291;0.424011024637903;1.41959540726312e-11;39366.6395151076;29221.3563489826;1e-06
"ASSss3_HCR1_REClow_INNvar_OERnaq";2027;"ss3";"1";"low";"var";"naq";358406.627693855;264660.993248974;199874.533522547;40122.5769316816;29208.065086496;1e-06;33388617022.6068;1;3.39983290294111e-11;0;0;0;NA;NA;NA;0.161807420683317;0.112364485413892;0;40122.5769316816;29208.065086496;1e-06;33388617022.6068;1;3.39983290294111e-11;11443872.2885728;5904081.25245764;3068038.74772359;358406.627693855;264660.993248974;199874.533522547;0.604564067083551;0.429417656331762;1.48128866789169e-11;40122.5769316816;29208.065086496;1e-06
