"scenario";"assessment";"rule";"rec";"initNage";"obsErr";"p05_SSB";"Median_SSB";"p95_SSB";"Mean_SSB";"Median_lastSSB";"p5_SSB";"pscaled_SSB";"percDif_SSB";"above5%Allyears_SSB";"MP_Risk";"Recovery_Risk";"Risk3";"MP_Risk_Low";"Recovery_Risk_Low";"Risk3_Low";"years_SSB_under_Blim";"years_get_SSB_up_Blim";"years_SSB_under_Blow";"years_get_SSB_up_Blow";"closure";"closure_once";"years_closure";"p05_catch";"Median_catch";"p95_catch";"average_catch";"average_sd_catch";"p5_catch";"pscaled_catch";"percDif_catch"
"ASSss3_HCR1_RECmed_INNvar_OERnaq";"ss3";"1";"med";"var";"naq";162958.829364867;478262.04077184;775200.107782192;473962.766935229;524069.940866308;0.0613333333333333;0.572;1.06330037616079;12.19;0.645;0.785;1;0.221666666666667;0.425;0.94;6.76;5.13583333333333;2.67;2.6;0.0541935483870968;0.73;1.68;1e-06;45792.7321280057;72261.2593881625;42815.1660745909;20840.7018428334;0.433333333333333;0.621333333333333;1165962282.4326
"ASSss3_HCR1_RECmix_INNvar_OERnaq";"ss3";"1";"mix";"var";"naq";153413.828481779;265900.243656934;635438.239403611;317100.052508577;304499.777114978;0.111666666666667;0.531333333333333;1.03732285905769;11.94;0.841666666666667;0.96;0.99;0.255;0.511666666666667;0.9;22.09;18.3825;4.78;2.91333333333333;0.158387096774194;0.97;4.91;1e-06;31323.0507279838;62761.8723610798;27759.1934477844;18736.9748244742;0.521666666666667;0.673;2726095712.35013
"ASSss3_HCR2_RECmed_INNvar_OERnaq";"ss3";"2";"med";"var";"naq";151410.873590045;470252.640041343;764218.220449985;461539.76285377;527288.170432317;0.064;0.591;1.06327551384363;12.14;0.703333333333333;0.828333333333333;1;0.256666666666667;0.473333333333333;0.94;7.64;5.60833333333333;3.35;3.1;0.00258064516129032;0.04;0.08;14060;45045.8330789064;73092.7537357342;43826.0690385818;18041.878060436;0.465333333333333;0.567333333333333;20554034.1097783
"ASSnone_HCR1_RECmix_INNfix_OERnone";"none";"1";"mix";"fix";"non";148080.586397805;285734.123014492;635831.60313463;334449.642489217;404423.644065593;0.112666666666667;0.562333333333333;1.04398836200157;12.23;0.89;0.975;1;0.348333333333333;0.613333333333333;1;20.34;16.9166666666667;3.88;3.67;0.240322580645161;0.98;7.45;1e-06;30275.1881961736;67516.253300803;25910.8269637154;20203.8219082386;0.528;0.680666666666667;Inf
"ASSnone_HCR1_RECmed_INNfix_OERnone";"none";"1";"med";"fix";"non";148080.586397805;456375.540511281;734021.786028702;453787.970190177;492450.002531548;0.06;0.542;1.06071280554607;12.14;0.715;0.826666666666667;1;0.308333333333333;0.505;1;7.33;4.97083333333333;3.11;3.085;0.0609677419354839;0.8;1.89;1e-06;47815.2664192187;78465.420638271;44686.1576806467;22350.8655643379;0.430666666666667;0.631333333333333;1236238623.76112
"ASSnone_HCR1_REClow_INNfix_OERnone";"none";"1";"low";"fix";"non";148080.586397805;234997.370295614;325835.005521236;236087.836036105;244346.553980271;0.148666666666667;0.507666666666667;1.02505685707212;10.47;0.93;0.99;1;0.38;0.666666666666667;1;29.9;23.305;7.24;3.73783333333333;0.01;0.21;0.31;9002.32481785038;25157.6320605287;35184.066320849;24412.8988150541;7189.02075444267;0.758666666666667;0.595;Inf
"ASSnone_HCR2_RECmed_INNfix_OERnone";"none";"2";"med";"fix";"non";148080.586397805;444868.764619621;727668.568654183;442736.524683834;490620.554683718;0.0673333333333333;0.553;1.06031645893079;12.15;0.758333333333333;0.846666666666667;1;0.326666666666667;0.548333333333333;1;8.19;5.72333333333333;3.61;3.42166666666667;0.00161290322580645;0.03;0.05;12909.0282180015;46703.7432619726;78055.6321286487;45371.4086428724;19369.0527620592;0.480666666666667;0.555333333333333;Inf
"ASSnone_HCR2_REClow_INNfix_OERnone";"none";"2";"low";"fix";"non";148080.586397805;240996.904786905;331965.884030428;240489.977440301;248875.240036823;0.153333333333333;0.513666666666667;1.02566533142431;10.41;0.931666666666667;0.99;1;0.39;0.671666666666667;1;29.77;22.2991666666667;6.59;4.08666666666667;0.000967741935483871;0.03;0.03;12909.0282180015;22603.4866352914;35381.4958462159;22855.2735507596;6542.37275359624;0.791333333333333;0.536;11357962.6796875
"ASSnone_HCR2_RECmix_INNfix_OERnone";"none";"2";"mix";"fix";"non";148080.586397805;248323.177574226;568704.216728773;279691.524800434;269546.009904333;0.140333333333333;0.543;1.03463128538207;11.1;0.931666666666667;0.985;1;0.39;0.671666666666667;1;25.44;22.545;6.41;4.1075;0.000967741935483871;0.03;0.03;12909.0282180015;23386.3174875986;60357.1407497135;27100.7155358184;10090.8098777863;0.746666666666667;0.557;11357962.6883589
"ASSss3_HCR1_REClow_INNvar_OERnaq";"ss3";"1";"low";"var";"naq";153417.762852968;252728.452311479;347870.790970224;253232.594992059;231306.773788271;0.130333333333333;0.518666666666667;1.02311908341042;10.58;0.843333333333333;0.965;1;0.246666666666667;0.466666666666667;0.9;28.87;17.1335;4.63;2.8;0.170967741935484;1;5.3;1e-06;29737.6863448044;41945.0749030046;22107.5562029091;15875.9149497892;0.546666666666667;0.691666666666667;2944988739.02623
"ASSss3_HCR2_REClow_INNvar_OERnaq";"ss3";"2";"low";"var";"naq";143618.22706432;235032.047300966;337156.402062753;237047.441764562;234598.666657989;0.146333333333333;0.525;1.02180365187361;10.47;0.92;0.985;1;0.295;0.578333333333333;0.9;29.46;20.73;7.33;3.6815;0.00161290322580645;0.05;0.05;13412.7118047304;25185.8147861437;40896.3525914591;25800.595648792;8476.79839317825;0.679;0.548666666666667;Inf
